policy_id,policy_holder_name,date_of_birth,email,phone,address,policy_type,coverage_limit,premium_amount,policy_start_date,policy_end_date,risk_score,region,is_active
POL-000034,Matthew Moore,1981-04-21,user34@example.com,+1-555-829-4746,"1385 Main St, City 34",Basic,,8048,2021-10-09,2027-01-24,Low,South,TRUE
POL-000035,Jane Taylor,1957-06-24,user35@example.com,+1-555-522-6518,"9302 Main St, City 35",Enterprise,,8129,2022-02-05,2025-04-10,Medium,North,TRUE
POL-000036,Michael Jackson,1997-05-17,user36@example.com,+1-555-972-9118,"8748 Main St, City 36",Enterprise,,11332,2020-12-14,2026-04-05,High,Central,TRUE
POL-000037,Lisa Miller,1978-04-28,user37@example.com,+1-555-358-8481,"9078 Main St, City 37",Premium,,13588,2024-11-16,2027-12-01,High,South,TRUE
POL-000038,Jane Martinez,1997-09-19,user38@example.com,+1-555-559-1822,"9697 Main St, City 38",Enterprise,,3006,2023-01-28,2027-07-22,Medium,West,TRUE
POL-000039,Sofia Lopez,1979-05-28,user39@example.com,+1-555-899-5000,"4200 Main St, City 39",Basic,,5380,2020-04-08,2027-01-05,Medium,Central,TRUE
POL-000040,Thomas Martin,1966-10-08,user40@example.com,+1-555-476-9279,"7214 Main St, City 40",Premium,,2008,2020-12-25,2025-01-08,Medium,Central,TRUE
POL-000041,Jane Lopez,1996-09-02,user41@example.com,+1-555-397-7917,"1774 Main St, City 41",Premium,,12856,2023-06-17,2027-10-31,Low,East,FALSE
POL-000042,Maria Jones,1955-11-20,user42@example.com,+1-555-523-3345,"3873 Main St, City 42",Premium,,4004,2020-02-15,2028-08-04,High,East,FALSE
POL-000043,Olivia Wilson,1976-11-14,user43@example.com,+1-555-420-1412,"6890 Main St, City 43",Standard,,11561,2022-08-19,2027-11-10,Medium,East,TRUE
POL-000044,John Johnson,1978-08-31,user44@example.com,+1-555-610-1560,"8863 Main St, City 44",Premium,,6657,2024-12-16,2026-08-30,Medium,North,TRUE
POL-000045,Anna Gonzalez,1951-03-06,user45@example.com,+1-555-369-8697,"7322 Main St, City 45",Standard,,6077,2021-08-23,2028-12-14,Low,West,TRUE
POL-000002,Michael Moore,1996-11-25,user46@example.com,+1-555-911-1567,"9363 Main St, City 46",Standard,1000000,5547,2021-09-29,2027-11-28,High,North,TRUE
POL-000007,Robert Rodriguez,1970-09-10,user47@example.com,+1-555-856-9242,"429 Main St, City 47",Basic,250000,11916,2023-10-29,2025-04-28,Low,West,TRUE
POL-000006,Emily Miller,1980-02-23,user48@example.com,+1-555-115-5706,"2885 Main St, City 48",Premium,1000000,6578,2022-07-30,2027-08-26,High,Central,TRUE
POL-000008,William Jackson,1965-08-21,user49@example.com,+1-555-913-3346,"4417 Main St, City 49",Basic,500000,988,2022-02-23,2028-06-28,Medium,North,TRUE
POL-000008,Emily Brown,1992-11-01,user50@example.com,+1-555-229-3315,"7302 Main St, City 50",Standard,50000,8635,2021-09-10,2027-06-05,Low,West,TRUE
POL-000004,Christopher Wilson,1954-08-24,user51@example.com,+1-555-557-4607,"6684 Main St, City 51",Basic,100000,8420,2022-03-06,2026-10-11,High,North,TRUE
POL-000008,John Anderson,1965-07-02,user52@example.com,+1-555-616-9714,"1066 Main St, City 52",Enterprise,100000,5783,2020-04-17,2026-07-06,High,West,TRUE
POL-000002,Anna Davis,1958-04-22,user53@example.com,+1-555-540-1728,"2947 Main St, City 53",Premium,100000,14519,2020-09-20,2025-04-15,Low,South,TRUE
POL-000009,Michael Moore,1985-01-01,user54@example.com,+1-555-561-8607,"5443 Main St, City 54",Basic,50000,2301,2024-12-21,2027-10-21,Medium,Central,TRUE
POL-000005,Sofia Williams,1975-06-20,user55@example.com,+1-555-134-8683,"1467 Main St, City 55",Basic,50000,2206,2023-06-09,2028-05-31,Low,West,TRUE
POL-000010,Thomas Martin,1974-01-26,user56@example.com,+1-555-954-1884,"5433 Main St, City 56",Enterprise,250000,5114,2020-03-06,2028-04-10,Low,Central,TRUE
POL-000003,Anna Taylor,1996-07-25,user57@example.com,+1-555-704-2406,"1138 Main St, City 57",Basic,250000,12258,2021-07-29,2025-12-19,Medium,West,TRUE
POL-000001,Matthew Lopez,1993-12-16,user58@example.com,+1-555-599-2461,"5473 Main St, City 58",Standard,50000,14732,2022-11-19,2026-10-28,Medium,Central,TRUE
POL-000008,Olivia Garcia,1978-01-24,user59@example.com,+1-555-446-5894,"5057 Main St, City 59",Enterprise,50000,5860,2022-12-24,2028-06-08,Low,South,TRUE
POL-000002,Lisa Thomas,1957-11-17,user60@example.com,+1-555-794-8389,"8237 Main St, City 60",Enterprise,500000,7417,2022-01-19,2028-12-04,Medium,Central,FALSE
POL-000061,James Martin,1991-12-29,user61@example.com,+1-555-242-9690,"3131 Main St, City 61",Enterprise,100000,-245,2023-06-01,2027-10-13,Low,Central,TRUE
POL-000062,Christopher Davis,1978-12-14,user62@example.com,+1-555-354-9019,"3627 Main St, City 62",Enterprise,50000,-3098,2022-05-12,2027-07-07,Low,North,TRUE
POL-000063,Sarah Anderson,2000-10-20,user63@example.com,+1-555-693-7413,"9457 Main St, City 63",Standard,100000,-4696,2022-11-03,2027-09-24,Medium,East,TRUE
POL-000064,Robert Martinez,1985-08-23,user64@example.com,+1-555-942-9453,"3257 Main St, City 64",Standard,250000,-2986,2024-09-03,2028-01-17,High,North,FALSE
POL-000065,James Jones,1963-08-18,user65@example.com,+1-555-284-8718,"4641 Main St, City 65",Basic,500000,-616,2023-04-04,2027-06-28,High,West,TRUE
POL-000066,David Anderson,1990-10-19,user66@example.com,+1-555-293-2282,"1574 Main St, City 66",Premium,500000,-1164,2022-01-17,2028-09-19,High,South,TRUE
POL-000067,Laura Wilson,1991-03-15,user67@example.com,+1-555-742-4393,"2545 Main St, City 67",Premium,100000,-1649,2024-05-19,2027-04-07,High,South,FALSE
POL-000068,Anna Martinez,1983-01-02,user68@example.com,+1-555-960-6777,"2548 Main St, City 68",Enterprise,50000,-4539,2024-05-03,2028-07-01,Low,West,TRUE
POL-000069,Lisa Garcia,1953-12-12,user69@example.com,+1-555-385-5332,"8909 Main St, City 69",Standard,1000000,-335,2021-03-17,2026-01-23,Medium,East,FALSE
POL-000070,Laura Brown,1990-06-12,user70@example.com,+1-555-425-9602,"7969 Main St, City 70",Standard,1000000,-643,2022-01-22,2025-11-02,High,North,TRUE
POL-000071,Laura Hernandez,1959-06-21,user71@example.com,+1-555-360-1674,"3756 Main St, City 71",Premium,50000,-3408,2022-04-14,2025-01-15,High,South,TRUE
POL-000072,Laura Anderson,1976-07-28,user72@example.com,+1-555-955-6341,"1351 Main St, City 72",Standard,500000,-2011,2022-10-04,2028-01-15,Medium,East,TRUE
POL-000073,Matthew Jones,1976-04-22,user73@example.com,+1-555-970-6547,"9363 Main St, City 73",Premium,100000,-1028,2020-07-26,2026-11-18,High,East,TRUE
POL-000074,Lisa Williams,1959-07-29,user74@example.com,+1-555-276-9453,"3448 Main St, City 74",Basic,1000000,-1060,2022-08-13,2027-07-12,Medium,South,TRUE
POL-000075,Robert Jackson,1986-03-07,user75@example.com,+1-555-541-6297,"1457 Main St, City 75",Basic,1000000,-3253,2020-12-05,2027-05-23,High,Central,TRUE
POL-000076,John Lopez,1959-05-18,user76@example.com,+1-555-810-1276,"3785 Main St, City 76",Premium,100000,2891,2024-10-13,2024-11-21,Low,East,TRUE
POL-000077,Olivia Smith,1986-07-02,user77@example.com,+1-555-645-5623,"3686 Main St, City 77",Enterprise,500000,8245,2021-03-19,2023-06-21,High,South,TRUE
POL-000078,Michael Johnson,1997-08-12,user78@example.com,+1-555-643-4401,"3514 Main St, City 78",Premium,100000,4772,2020-07-14,2024-10-28,Low,North,TRUE
POL-000079,Olivia Williams,1960-03-29,user79@example.com,+1-555-706-4257,"4840 Main St, City 79",Standard,1000000,5147,2023-07-24,2023-04-24,Low,South,TRUE
POL-000080,Thomas Jackson,1966-04-16,user80@example.com,+1-555-463-3269,"6966 Main St, City 80",Standard,50000,12509,2022-04-12,2024-06-02,Low,West,TRUE
POL-000081,Daniel Gonzalez,1994-10-29,user81@example.com,+1-555-332-6577,"9989 Main St, City 81",Premium,500000,13799,2023-08-12,2024-11-03,Low,West,TRUE
POL-000082,David Thomas,1989-05-14,user82@example.com,+1-555-377-5454,"5538 Main St, City 82",Premium,500000,2709,2020-03-09,2024-11-21,Medium,Central,TRUE
POL-000083,Olivia Jackson,1997-10-31,user83@example.com,+1-555-356-7035,"7788 Main St, City 83",Premium,250000,14596,2023-01-01,2023-09-11,Low,West,TRUE
POL-000084,Matthew Wilson,1959-06-15,user84@example.com,+1-555-666-1098,"9727 Main St, City 84",Basic,100000,2821,2023-09-16,2025-01-05,Low,West,TRUE
POL-000085,Daniel Johnson,1969-05-28,user85@example.com,+1-555-915-6270,"8267 Main St, City 85",Enterprise,50000,2693,2020-12-06,2024-02-22,Medium,East,TRUE
POL-000086,John Brown,1980-01-16,user86@example.com,+1-555-339-9588,"8974 Main St, City 86",Basic,50000,7102,2024-08-11,2023-05-17,High,West,TRUE
POL-000087,William Davis,1956-01-20,user87@example.com,+1-555-660-3423,"1735 Main St, City 87",Premium,1000000,9315,2023-06-20,2024-07-21,Medium,West,TRUE
POL-000088,James Wilson,1968-10-13,user88@example.com,+1-555-434-6560,"5312 Main St, City 88",Basic,250000,4835,2024-05-28,2023-09-27,High,East,TRUE
POL-000089,Daniel Jones,1980-08-25,user89@example.com,+1-555-739-1220,"7337 Main St, City 89",Enterprise,1000000,10764,2020-08-15,2024-09-11,Low,West,TRUE
POL-000090,James Wilson,1971-03-24,user90@example.com,+1-555-859-8566,"5231 Main St, City 90",Enterprise,100000,5832,2020-05-25,2024-01-26,Medium,North,TRUE
POL-000091,William Davis,1976-12-03,,+1-555-762-2046,"4558 Main St, City 91",Basic,100000,2382,2020-08-18,2026-10-23,Medium,East,TRUE
POL-000092,Robert Jones,1969-06-26,,+1-555-880-5878,"2740 Main St, City 92",Enterprise,500000,14561,2020-08-13,2025-05-20,High,West,TRUE
POL-000093,Emily Jackson,1992-03-09,,+1-555-908-8733,"9854 Main St, City 93",Premium,500000,9834,2022-12-02,2027-07-28,Low,East,FALSE
POL-000094,Lisa Garcia,1976-08-23,,+1-555-746-6542,"8279 Main St, City 94",Premium,50000,14693,2020-03-29,2028-12-15,Medium,East,TRUE
POL-000095,David Martinez,1989-05-09,,+1-555-277-5606,"5541 Main St, City 95",Basic,250000,10334,2024-02-28,2027-03-20,Medium,South,TRUE
POL-000096,Emma Martin,1996-09-11,,+1-555-200-8332,"1174 Main St, City 96",Standard,1000000,5074,2023-06-11,2026-09-15,Low,West,FALSE
POL-000097,Sofia Wilson,1981-12-13,,+1-555-239-5212,"6728 Main St, City 97",Basic,250000,7362,2021-10-25,2028-12-12,Medium,Central,TRUE
POL-000098,Matthew Davis,1997-05-05,,+1-555-192-3361,"3584 Main St, City 98",Standard,50000,12296,2024-09-15,2028-08-28,Medium,North,TRUE
POL-000099,Sofia Taylor,1951-10-24,,+1-555-280-3084,"8037 Main St, City 99",Basic,250000,5821,2022-12-28,2025-02-12,Medium,West,TRUE
POL-000100,Christopher Garcia,1975-07-10,,+1-555-995-7247,"3060 Main St, City 100",Standard,1000000,7153,2024-06-18,2026-11-12,Medium,Central,TRUE
POL-000101,Emily Martin,1963-10-08,,+1-555-991-1899,"7615 Main St, City 101",Basic,100000,1077,2021-10-08,2026-01-07,Medium,Central,TRUE
POL-000102,John Smith,1974-01-08,,+1-555-698-9936,"7817 Main St, City 102",Basic,50000,7026,2021-10-10,2025-02-05,Low,Central,TRUE
POL-000103,Emma Smith,1985-03-14,,+1-555-647-9374,"2005 Main St, City 103",Premium,1000000,8144,2024-01-21,2026-05-21,Low,South,TRUE
POL-000104,Matthew Moore,1969-02-16,,+1-555-410-1884,"5612 Main St, City 104",Standard,50000,10104,2023-09-03,2025-05-22,Medium,Central,TRUE
POL-000105,David Garcia,1984-02-18,,+1-555-902-8212,"3098 Main St, City 105",Premium,50000,2575,2022-06-24,2025-08-07,Low,East,FALSE
POL-000106,Christopher Davis,1976-03-25,user106@example.com,,"533 Main St, City 106",Basic,500000,2852,2020-07-13,2025-12-22,Low,Central,TRUE
POL-000107,Thomas Moore,1959-12-19,user107@example.com,,"5026 Main St, City 107",Standard,250000,11685,2021-03-08,2028-09-15,Low,Central,TRUE
POL-000108,Lisa Taylor,1993-09-06,user108@example.com,,"2433 Main St, City 108",Standard,1000000,7926,2022-08-10,2027-04-27,Low,South,TRUE
POL-000109,Matthew Martin,1999-12-08,user109@example.com,,"5854 Main St, City 109",Basic,250000,3689,2020-08-30,2027-12-31,Medium,East,TRUE
POL-000110,Sofia Taylor,1992-02-10,user110@example.com,,"6787 Main St, City 110",Enterprise,500000,884,2021-01-09,2026-09-17,High,East,FALSE
POL-000111,James Brown,1988-09-21,user111@example.com,,"4505 Main St, City 111",Standard,50000,2592,2023-05-21,2027-11-30,Medium,West,TRUE
POL-000112,Christopher Anderson,1988-09-25,user112@example.com,,"2159 Main St, City 112",Standard,250000,5119,2024-04-06,2025-04-25,Medium,Central,FALSE
POL-000113,Sarah Martinez,1965-12-22,user113@example.com,,"4925 Main St, City 113",Basic,250000,6861,2023-02-19,2028-05-26,Medium,North,TRUE
POL-000114,Emily Martinez,1978-08-10,user114@example.com,,"5700 Main St, City 114",Premium,100000,7172,2020-01-25,2025-10-03,Medium,East,TRUE
POL-000115,Olivia Jones,1994-11-12,user115@example.com,,"7763 Main St, City 115",Premium,250000,10756,2021-01-23,2026-12-29,High,North,TRUE
POL-000116,James Brown,1966-08-18,user116@example.com,,"3294 Main St, City 116",Premium,1000000,13875,2020-04-11,2028-08-13,Low,East,TRUE
POL-000117,Maria Lopez,1995-10-05,user117@example.com,,"8464 Main St, City 117",Premium,1000000,14962,2022-02-22,2025-11-03,High,Central,TRUE
POL-000118,Maria Garcia,1955-06-02,user118@example.com,,"4799 Main St, City 118",Premium,1000000,4616,2022-05-02,2025-09-08,Medium,North,TRUE
POL-000119,Sofia Wilson,1964-03-15,user119@example.com,,"4566 Main St, City 119",Basic,50000,6876,2020-06-20,2028-04-24,High,South,TRUE
POL-000120,Anna Garcia,1959-01-19,user120@example.com,,"6895 Main St, City 120",Premium,500000,3449,2021-12-02,2027-01-11,Low,East,TRUE
POL-000121,James Lopez,2034-10-06,user121@example.com,+1-555-224-8804,"1894 Main St, City 121",Premium,1000000,7975,2022-08-04,2028-04-02,Medium,Central,FALSE
POL-000122,Jane Wilson,2035-12-27,user122@example.com,+1-555-352-1618,"1281 Main St, City 122",Premium,500000,7041,2023-09-07,2026-11-27,High,North,TRUE
POL-000123,Thomas Gonzalez,2035-06-07,user123@example.com,+1-555-546-9608,"7176 Main St, City 123",Standard,500000,6644,2020-09-30,2026-07-12,Medium,South,TRUE
POL-000124,Michael Jones,2030-03-26,user124@example.com,+1-555-898-8500,"5967 Main St, City 124",Premium,250000,10088,2020-02-23,2025-05-17,Medium,North,TRUE
POL-000125,James Anderson,2033-12-04,user125@example.com,+1-555-620-2260,"2921 Main St, City 125",Basic,100000,10193,2020-05-26,2025-08-12,Medium,South,TRUE
POL-000126,John Moore,2030-01-14,user126@example.com,+1-555-246-1427,"1551 Main St, City 126",Enterprise,500000,11369,2020-12-27,2027-05-27,High,Central,TRUE
POL-000127,Sarah Anderson,2033-03-08,user127@example.com,+1-555-513-4330,"9534 Main St, City 127",Enterprise,50000,5699,2024-08-29,2027-02-23,Medium,West,FALSE
POL-000128,Lisa Anderson,2034-08-14,user128@example.com,+1-555-989-2912,"5782 Main St, City 128",Premium,50000,14173,2023-07-27,2027-07-06,Medium,East,TRUE
POL-000129,Laura Taylor,2032-07-07,user129@example.com,+1-555-905-7556,"8359 Main St, City 129",Premium,250000,7515,2020-07-20,2025-10-11,Medium,East,TRUE
POL-000130,Laura Miller,2032-12-24,user130@example.com,+1-555-268-1548,"5578 Main St, City 130",Enterprise,500000,2216,2020-08-21,2025-05-26,High,South,FALSE
POL-000131,David Jones,2031-01-07,user131@example.com,+1-555-243-9229,"881 Main St, City 131",Enterprise,1000000,9135,2021-04-28,2026-04-18,Medium,East,TRUE
POL-000132,Lisa Wilson,2031-10-30,user132@example.com,+1-555-328-1418,"3553 Main St, City 132",Enterprise,250000,12332,2020-10-28,2026-12-22,High,Central,TRUE
POL-000133,Sarah Miller,2032-12-11,user133@example.com,+1-555-792-8441,"9294 Main St, City 133",Enterprise,100000,5548,2024-08-26,2026-01-25,Low,South,TRUE
POL-000134,Sarah Jones,2031-11-12,user134@example.com,+1-555-656-3042,"5666 Main St, City 134",Standard,1000000,9571,2020-05-18,2028-05-20,High,East,TRUE
POL-000135,James Miller,2035-02-07,user135@example.com,+1-555-821-1389,"6952 Main St, City 135",Basic,250000,10225,2021-01-06,2027-04-22,Low,North,TRUE
POL-000136,Olivia Jackson,1966-04-14,user136@example.com,+1-555-877-8262,"5878 Main St, City 136",Standard,0,6478,2020-08-18,2025-09-12,High,West,TRUE
POL-000137,Maria Brown,1971-02-04,user137@example.com,+1-555-548-7572,"8513 Main St, City 137",Basic,0,1828,2020-01-22,2025-01-17,High,West,TRUE
POL-000138,Olivia Anderson,1980-04-07,user138@example.com,+1-555-997-4701,"8543 Main St, City 138",Premium,0,11833,2020-11-10,2028-04-22,Low,North,TRUE
POL-000139,Thomas Jones,1970-02-01,user139@example.com,+1-555-828-1044,"8692 Main St, City 139",Premium,0,9293,2024-07-06,2025-08-15,High,West,FALSE
POL-000140,William Brown,1985-09-10,user140@example.com,+1-555-763-1946,"3314 Main St, City 140",Standard,0,14014,2023-10-25,2025-12-01,Low,West,TRUE
POL-000141,Jane Jackson,1997-09-23,user141@example.com,+1-555-212-7770,"5634 Main St, City 141",Premium,0,13273,2024-02-03,2026-01-05,Medium,Central,TRUE
POL-000142,Daniel Davis,1986-04-02,user142@example.com,+1-555-671-9743,"6144 Main St, City 142",Standard,0,2572,2020-07-15,2025-09-12,High,West,TRUE
POL-000143,Jane Martinez,1961-06-08,user143@example.com,+1-555-433-2323,"3360 Main St, City 143",Standard,0,10907,2021-10-01,2028-07-01,Medium,North,TRUE
POL-000144,Jane Rodriguez,1992-05-10,user144@example.com,+1-555-776-5709,"5533 Main St, City 144",Enterprise,0,6256,2022-06-20,2027-02-17,Medium,North,TRUE
POL-000145,Emma Moore,1961-01-21,user145@example.com,+1-555-902-8445,"8020 Main St, City 145",Standard,0,5943,2024-12-04,2028-10-18,Medium,South,TRUE
POL-000146,Sarah Miller,1956-04-22,user146@example.com,+1-555-493-6836,"8687 Main St, City 146",Basic,0,8773,2022-11-28,2026-12-26,Low,South,TRUE
POL-000147,Sarah Anderson,1952-12-24,user147@example.com,+1-555-799-7209,"5026 Main St, City 147",Basic,0,3463,2020-12-09,2026-11-12,Medium,South,TRUE
POL-000148,Emily Miller,1954-09-20,user148@example.com,+1-555-800-7370,"9434 Main St, City 148",Standard,0,12165,2022-01-01,2027-01-21,Medium,West,TRUE
POL-000149,Matthew Martin,1968-09-29,user149@example.com,+1-555-980-5953,"7920 Main St, City 149",Standard,0,6551,2020-05-23,2025-06-06,Medium,North,TRUE
POL-000150,James Martinez,1962-05-25,user150@example.com,+1-555-758-8373,"8275 Main St, City 150",Enterprise,0,7579,2021-12-06,2025-11-10,Medium,Central,TRUE
POL-000151,Christopher Gonzalez,1982-03-22,user151@example.com,+1-555-449-4580,"9561 Main St, City 151",Enterprise,100000,5993,2023-12-20,2027-07-05,Low,South,FALSE
POL-000152,James Smith,1990-02-23,user152@example.com,+1-555-584-9050,"6160 Main St, City 152",Standard,1000000,13982,2021-08-18,2028-04-20,Medium,North,TRUE
POL-000153,Emma Johnson,1981-10-21,user153@example.com,+1-555-432-7625,"2998 Main St, City 153",Premium,50000,4916,2020-12-31,2028-10-17,High,East,TRUE
POL-000154,John Thomas,1999-02-17,user154@example.com,+1-555-268-1592,"8492 Main St, City 154",Standard,250000,7762,2021-07-23,2028-02-15,Medium,South,TRUE
POL-000155,John Rodriguez,1980-03-11,user155@example.com,+1-555-816-5524,"3979 Main St, City 155",Premium,100000,4241,2022-12-24,2025-02-28,High,Central,TRUE
POL-000156,Sofia Martin,1999-11-20,user156@example.com,+1-555-208-5258,"8565 Main St, City 156",Enterprise,100000,2749,2020-03-23,2028-07-11,Low,East,TRUE
POL-000157,John Anderson,1957-10-17,user157@example.com,+1-555-306-8934,"7283 Main St, City 157",Basic,100000,10140,2022-09-25,2025-09-23,Medium,Central,TRUE
POL-000158,Emily Wilson,1997-11-07,user158@example.com,+1-555-772-1264,"9458 Main St, City 158",Premium,100000,9567,2020-04-17,2025-11-02,Medium,Central,TRUE
POL-000159,Jane Moore,1999-06-18,user159@example.com,+1-555-214-6413,"6991 Main St, City 159",Enterprise,100000,11556,2022-12-15,2028-05-19,High,Central,TRUE
POL-000160,Sarah Johnson,1992-02-08,user160@example.com,+1-555-826-2587,"7768 Main St, City 160",Enterprise,100000,14911,2020-01-21,2027-08-15,Low,South,TRUE
POL-000161,James Wilson,1985-09-25,user161@example.com,+1-555-165-2515,"4511 Main St, City 161",Basic,1000000,8949,2023-07-04,2026-07-28,Low,West,TRUE
POL-000162,Daniel Moore,1956-04-05,user162@example.com,+1-555-642-7472,"6453 Main St, City 162",Premium,1000000,3543,2024-09-17,2027-10-23,Medium,South,TRUE
POL-000163,James Martin,1960-07-16,user163@example.com,+1-555-299-2950,"247 Main St, City 163",Basic,50000,3072,2022-05-07,2028-01-17,Low,East,TRUE
POL-000164,Thomas Johnson,1959-04-25,user164@example.com,+1-555-973-8904,"2920 Main St, City 164",Enterprise,100000,1734,2020-01-01,2028-04-29,Low,West,FALSE
POL-000165,Sarah Davis,1988-08-29,user165@example.com,+1-555-781-3079,"8804 Main St, City 165",Premium,250000,8527,2023-11-10,2027-11-04,High,West,TRUE
POL-000166,Christopher Thomas,1977-12-14,user166@example.com,+1-555-340-8588,"8432 Main St, City 166",Enterprise,500000,4614,2023-11-21,2028-03-03,Low,South,TRUE
POL-000167,Sarah Brown,1957-08-01,user167@example.com,+1-555-238-8324,"5103 Main St, City 167",Basic,50000,4208,2024-08-13,2026-10-09,High,West,FALSE
POL-000168,Jane Williams,1977-01-04,user168@example.com,+1-555-616-2805,"7187 Main St, City 168",Enterprise,500000,13622,2021-02-04,2026-12-31,High,West,TRUE
